Date,Open,High,Low,Close,Adj Close,Volume
2018-01-16,37.099998,37.099998,37.099998,37.099998,37.099998,0
2018-01-17,37.619999,37.639999,37.619999,37.639999,37.639999,400
2018-01-18,37.639999,37.639999,37.639999,37.639999,37.639999,0
2018-01-19,38.009998,38.209999,38.009998,38.209999,38.209999,1200
2018-01-22,38.209999,38.209999,38.209999,38.209999,38.209999,0
2018-01-23,38.139999,38.139999,38.139999,38.139999,38.139999,200
2018-01-24,38.139999,38.139999,38.139999,38.139999,38.139999,0
2018-01-25,38.139999,38.139999,38.139999,38.139999,38.139999,0
2018-01-26,38.340000,38.349998,38.340000,38.349998,38.349998,300
2018-01-29,38.250000,38.250000,38.250000,38.250000,38.250000,200
2018-01-30,37.810001,37.810001,37.619999,37.619999,37.619999,700
2018-01-31,37.619999,37.619999,37.619999,37.619999,37.619999,0
2018-02-01,37.619999,37.619999,37.619999,37.619999,37.619999,0
2018-02-02,37.430000,37.490002,37.310001,37.490002,37.490002,700
2018-02-05,37.490002,37.490002,37.490002,37.490002,37.490002,0
2018-02-06,35.310001,35.310001,35.310001,35.310001,35.310001,200
2018-02-07,35.310001,35.310001,35.310001,35.310001,35.310001,0
2018-02-08,35.310001,35.310001,35.310001,35.310001,35.310001,0
2018-02-09,35.150002,35.150002,35.150002,35.150002,35.150002,200
2018-02-12,35.150002,35.150002,35.150002,35.150002,35.150002,0
2018-02-13,35.150002,35.150002,35.150002,35.150002,35.150002,0
2018-02-14,35.150002,35.150002,35.150002,35.150002,35.150002,0
2018-02-15,35.150002,35.150002,35.150002,35.150002,35.150002,0
2018-02-16,37.330002,37.330002,37.330002,37.330002,37.330002,300
2018-02-20,37.330002,37.330002,37.330002,37.330002,37.330002,0
2018-02-21,36.880001,37.209999,36.880001,37.209999,37.209999,700
2018-02-22,37.029999,37.029999,37.029999,37.029999,37.029999,400
2018-02-23,37.029999,37.029999,37.029999,37.029999,37.029999,0
2018-02-26,37.860001,37.860001,37.860001,37.860001,37.860001,700
2018-02-27,37.860001,37.860001,37.860001,37.860001,37.860001,0
2018-02-28,37.860001,37.860001,37.860001,37.860001,37.860001,0
2018-03-01,37.860001,37.860001,37.860001,37.860001,37.860001,0
2018-03-02,37.860001,37.860001,37.860001,37.860001,37.860001,0
2018-03-05,37.860001,37.860001,37.860001,37.860001,37.860001,0
2018-03-06,37.860001,37.860001,37.860001,37.860001,37.860001,0
2018-03-07,37.200001,37.200001,37.200001,37.200001,37.200001,100
2018-03-08,37.810001,37.810001,37.730000,37.730000,37.730000,400
2018-03-09,37.730000,37.730000,37.730000,37.730000,37.730000,0
2018-03-12,37.730000,37.730000,37.730000,37.730000,37.730000,0
2018-03-13,37.730000,37.730000,37.730000,37.730000,37.730000,0
2018-03-14,38.279999,38.279999,38.279999,38.279999,38.279999,200
2018-03-15,38.279999,38.279999,38.279999,38.279999,38.279999,0
2018-03-16,38.279999,38.279999,38.279999,38.279999,38.279999,0
2018-03-19,38.279999,38.279999,38.279999,38.279999,38.279999,0
2018-03-20,38.279999,38.279999,38.279999,38.279999,38.279999,0
2018-03-21,39.000000,39.000000,39.000000,39.000000,39.000000,200
2018-03-22,38.790001,38.790001,38.790001,38.790001,38.790001,200
2018-03-23,38.790001,38.790001,38.790001,38.790001,38.790001,0
2018-03-26,38.790001,38.790001,38.790001,38.790001,38.790001,0
2018-03-27,39.189999,39.189999,39.189999,39.189999,39.189999,1000
2018-03-28,39.189999,39.189999,39.189999,39.189999,39.189999,0
2018-03-29,38.980000,38.980000,38.880001,38.880001,38.880001,500
2018-04-02,38.880001,38.880001,38.880001,38.880001,38.880001,0
2018-04-03,38.880001,38.880001,38.880001,38.880001,38.880001,0
2018-04-04,38.880001,38.880001,38.880001,38.880001,38.880001,0
2018-04-05,38.880001,38.880001,38.880001,38.880001,38.880001,0
2018-04-06,38.779999,38.779999,38.779999,38.779999,38.779999,100
2018-04-09,38.779999,38.779999,38.779999,38.779999,38.779999,0
2018-04-10,38.779999,38.779999,38.779999,38.779999,38.779999,0
2018-04-11,39.250000,39.250000,39.250000,39.250000,39.250000,200
2018-04-12,39.250000,39.250000,39.250000,39.250000,39.250000,0
2018-04-13,39.250000,39.250000,39.250000,39.250000,39.250000,0
2018-04-16,39.680000,39.680000,39.680000,39.680000,39.680000,600
2018-04-17,38.919998,39.029999,38.669998,39.029999,39.029999,1200
2018-04-18,39.029999,39.029999,39.029999,39.029999,39.029999,0
2018-04-19,38.189999,38.209999,37.840000,37.840000,37.840000,700
2018-04-20,37.619999,37.630001,37.619999,37.630001,37.630001,600
2018-04-23,38.200001,38.200001,38.099998,38.099998,38.099998,700
2018-04-24,38.570000,38.570000,37.830002,37.830002,37.830002,600
2018-04-25,37.830002,37.830002,37.830002,37.830002,37.830002,0
2018-04-26,38.150002,38.150002,37.990002,38.020000,38.020000,1000
2018-04-27,38.200001,38.439999,38.200001,38.439999,38.439999,700
2018-04-30,38.529999,38.529999,38.529999,38.529999,38.529999,700
2018-05-01,38.299999,38.299999,38.299999,38.299999,38.299999,300
2018-05-02,38.299999,38.299999,38.299999,38.299999,38.299999,0
2018-05-03,38.299999,38.299999,38.299999,38.299999,38.299999,0
2018-05-04,38.020000,38.020000,38.020000,38.020000,38.020000,500
2018-05-07,37.830002,37.990002,37.830002,37.990002,37.990002,700
2018-05-08,38.119999,38.119999,38.119999,38.119999,38.119999,200
2018-05-09,38.119999,38.119999,38.119999,38.119999,38.119999,0
2018-05-10,38.070000,38.180000,38.029999,38.169998,38.169998,3500
2018-05-11,38.209999,38.209999,37.599998,37.880001,37.880001,2100
2018-05-14,37.430000,37.610001,37.430000,37.610001,37.610001,300
2018-05-15,37.610001,37.610001,37.610001,37.610001,37.610001,0
2018-05-16,37.560001,37.560001,37.560001,37.560001,37.560001,1500
2018-05-17,37.470001,37.470001,37.430000,37.430000,37.430000,300
2018-05-18,36.849998,36.980000,36.689999,36.689999,36.689999,2300
2018-05-21,36.090000,36.090000,36.090000,36.090000,36.090000,600
2018-05-22,36.930000,36.930000,36.650002,36.650002,36.650002,1100
2018-05-23,36.349998,36.439999,36.180000,36.439999,36.439999,1000
2018-05-24,36.439999,36.439999,36.439999,36.439999,36.439999,1000
2018-05-25,36.759998,36.759998,36.759998,36.759998,36.759998,300
2018-05-29,37.040001,37.220001,37.040001,37.220001,37.220001,800
2018-05-30,37.810001,37.810001,37.810001,37.810001,37.810001,500
2018-05-31,37.959999,37.959999,37.959999,37.959999,37.959999,100
2018-06-01,37.959999,37.959999,37.959999,37.959999,37.959999,0
2018-06-04,37.650002,37.750000,37.650002,37.720001,37.720001,700
2018-06-05,36.970001,37.139999,36.919998,37.139999,37.139999,800
2018-06-06,37.139999,37.139999,37.139999,37.139999,37.139999,0
2018-06-07,37.650002,37.650002,37.180000,37.209999,37.209999,1700
2018-06-08,37.830002,37.860001,37.830002,37.860001,37.860001,1100
2018-06-11,37.860001,37.860001,37.860001,37.860001,37.860001,0
2018-06-12,37.910000,37.959999,37.910000,37.959999,37.959999,1000
2018-06-13,37.930000,37.930000,37.930000,37.930000,37.930000,200
2018-06-14,38.049999,38.049999,38.049999,38.049999,38.049999,100
2018-06-15,38.049999,38.049999,38.049999,38.049999,38.049999,0
2018-06-18,37.650002,37.650002,37.369999,37.490002,37.490002,1700
2018-06-19,37.009998,37.009998,37.009998,37.009998,37.009998,1000
2018-06-20,37.200001,37.200001,36.930000,37.080002,37.080002,600
2018-06-21,37.080002,37.080002,37.080002,37.080002,37.080002,0
2018-06-22,37.200001,37.200001,37.099998,37.099998,37.099998,4300
2018-06-25,37.099998,37.099998,37.099998,37.099998,37.099998,0
2018-06-26,36.759998,36.759998,36.709999,36.709999,36.709999,2600
2018-06-27,36.709999,36.709999,36.709999,36.709999,36.709999,0
2018-06-28,35.650002,35.650002,35.650002,35.650002,35.650002,400
2018-06-29,36.450001,36.450001,36.369999,36.369999,36.369999,400
2018-07-02,36.369999,36.369999,36.369999,36.369999,36.369999,100
2018-07-03,36.490002,36.490002,36.490002,36.490002,36.490002,200
2018-07-05,36.490002,36.490002,36.490002,36.490002,36.490002,0
2018-07-06,36.869999,36.869999,36.869999,36.869999,36.869999,200
2018-07-09,36.840000,36.840000,36.840000,36.840000,36.840000,200
2018-07-10,37.099998,37.099998,37.099998,37.099998,37.099998,300
2018-07-11,37.099998,37.099998,37.099998,37.099998,37.099998,0
2018-07-12,37.099998,37.099998,37.099998,37.099998,37.099998,0
2018-07-13,37.400002,37.400002,37.369999,37.389999,37.389999,1000
2018-07-16,36.660000,36.820000,36.660000,36.820000,36.820000,500
2018-07-17,36.910000,36.910000,36.910000,36.910000,36.910000,200
2018-07-18,36.910000,36.910000,36.910000,36.910000,36.910000,0
2018-07-19,36.610001,36.610001,36.610001,36.610001,36.610001,300
2018-07-20,36.610001,36.610001,36.610001,36.610001,36.610001,0
2018-07-23,36.630001,36.849998,36.599998,36.849998,36.849998,700
2018-07-24,36.849998,36.849998,36.849998,36.849998,36.849998,0
2018-07-25,36.849998,36.849998,36.849998,36.849998,36.849998,0
2018-07-26,37.180000,37.200001,37.160000,37.200001,37.200001,800
2018-07-27,37.200001,37.200001,37.200001,37.200001,37.200001,0
