Date,Open,High,Low,Close,Adj Close,Volume
2018-08-01,24.900000,24.910000,24.900000,24.910000,24.400934,1000
2018-08-02,24.910000,24.910000,24.910000,24.910000,24.400934,0
2018-08-03,24.910000,24.910000,24.910000,24.910000,24.400934,0
2018-08-06,24.910000,24.910000,24.910000,24.910000,24.400934,0
2018-08-07,24.910000,24.910000,24.910000,24.910000,24.400934,0
2018-08-08,24.910000,24.910000,24.910000,24.910000,24.400934,0
2018-08-09,24.910000,24.910000,24.910000,24.910000,24.400934,0
2018-08-10,24.910000,24.910000,24.910000,24.910000,24.400934,0
2018-08-13,24.910000,24.910000,24.910000,24.910000,24.400934,0
2018-08-14,24.910000,24.910000,24.910000,24.910000,24.400934,0
2018-08-15,24.910000,24.910000,24.910000,24.910000,24.400934,0
2018-08-16,23.420000,23.420000,23.420000,23.420000,22.941383,50000
2018-08-17,23.700001,23.700001,23.700001,23.700001,23.215662,2000
2018-08-20,23.629999,23.709999,23.629999,23.709999,23.225456,500
2018-08-21,24.250000,24.250000,24.250000,24.250000,23.754421,1000
2018-08-22,24.209999,24.209999,24.209999,24.209999,23.715239,16700
2018-08-23,24.209999,24.209999,24.209999,24.209999,23.715239,0
2018-08-24,24.299999,24.299999,24.299999,24.299999,23.803398,1000
2018-08-27,24.299999,24.299999,24.299999,24.299999,23.803398,0
2018-08-28,24.719999,24.719999,24.709999,24.709999,24.205019,1400
2018-08-29,24.680000,24.680000,24.680000,24.680000,24.175634,700
2018-08-30,24.049999,24.049999,24.049999,24.049999,23.558508,200
2018-08-31,24.049999,24.049999,24.049999,24.049999,23.558508,0
2018-09-04,24.049999,24.049999,24.049999,24.049999,23.558508,0
2018-09-05,23.500000,23.500000,23.500000,23.500000,23.019749,200
2018-09-06,23.500000,23.500000,23.500000,23.500000,23.019749,0
2018-09-07,23.500000,23.500000,23.500000,23.500000,23.019749,0
2018-09-10,23.500000,23.500000,23.500000,23.500000,23.019749,0
2018-09-11,23.500000,23.500000,23.500000,23.500000,23.019749,0
2018-09-12,23.049999,23.049999,23.049999,23.049999,22.578945,1100
2018-09-13,23.049999,23.049999,23.049999,23.049999,22.578945,0
2018-09-14,23.049999,23.049999,23.049999,23.049999,22.578945,0
2018-09-17,23.049999,23.049999,23.049999,23.049999,22.578945,0
2018-09-18,23.049999,23.049999,23.049999,23.049999,22.578945,500
2018-09-19,23.799999,23.840000,23.799999,23.830000,23.343004,1900
2018-09-20,23.830000,23.830000,23.830000,23.830000,23.343004,0
2018-09-21,23.830000,23.830000,23.830000,23.830000,23.343004,0
2018-09-24,23.830000,23.830000,23.830000,23.830000,23.343004,0
2018-09-25,24.059999,24.090000,24.059999,24.090000,23.597691,1300
2018-09-26,24.090000,24.090000,24.090000,24.090000,23.597691,0
2018-09-27,24.090000,24.090000,24.090000,24.090000,23.597691,0
2018-09-28,24.090000,24.090000,24.090000,24.090000,23.597691,0
2018-10-01,24.219999,24.219999,24.180000,24.180000,23.685852,400
2018-10-02,23.650000,23.680000,23.650000,23.680000,23.196070,800
2018-10-03,23.629999,23.629999,23.629999,23.629999,23.147091,300
2018-10-04,22.879999,22.990000,22.879999,22.990000,22.520170,600
2018-10-05,22.990000,22.990000,22.990000,22.990000,22.520170,0
2018-10-08,22.990000,22.990000,22.990000,22.990000,22.520170,0
2018-10-09,22.990000,22.990000,22.990000,22.990000,22.520170,0
2018-10-10,22.129999,22.129999,22.129999,22.129999,21.677746,200
2018-10-11,21.760000,21.760000,21.760000,21.760000,21.315308,500
2018-10-12,21.760000,21.760000,21.760000,21.760000,21.315308,0
2018-10-15,21.750000,21.959999,21.750000,21.920000,21.472038,900
2018-10-16,21.910000,21.910000,21.910000,21.910000,21.462242,300
2018-10-17,21.910000,21.910000,21.910000,21.910000,21.462242,0
2018-10-18,21.910000,21.910000,21.910000,21.910000,21.462242,0
2018-10-19,21.920000,21.920000,21.600000,21.600000,21.158577,300
2018-10-22,22.389999,22.400000,22.389999,22.400000,21.942228,500
2018-10-23,22.400000,22.400000,22.400000,22.400000,21.942228,0
2018-10-24,22.400000,22.400000,22.400000,22.400000,21.942228,0
2018-10-25,22.400000,22.400000,22.400000,22.400000,21.942228,0
2018-10-26,22.400000,22.400000,22.400000,22.400000,21.942228,0
2018-10-29,22.400000,22.400000,22.400000,22.400000,21.942228,100
2018-10-30,22.400000,22.400000,22.400000,22.400000,21.942228,0
2018-10-31,21.620001,21.760000,21.610001,21.730000,21.285921,6000
2018-11-01,22.650000,22.650000,22.650000,22.650000,22.187119,500
2018-11-02,22.910000,22.910000,22.770000,22.770000,22.304668,500
2018-11-05,22.610001,22.610001,22.610001,22.610001,22.147938,400
